Scenario,Features_Used,Test_RMSE,RMSE_Difference,Impact
1_All_Features (Baseline),27,1242126.3972269604,0.0,Baseline
2_No_LRU_Output,26,1203047.9214788289,-39078.47574813152,"-39,078 (Better)"
3_No_Auxiliary_Macros,24,1385077.7198752433,142951.32264828286,"+142,951 (Worse)"
4_No_Time_Encodings,22,1226316.62902088,-15809.768206080422,"-15,810 (Better)"
5_No_Behavioral_Tet_Payday,23,1194339.7667918687,-47786.630435091676,"-47,787 (Better)"
6_No_Deep_Lags,20,925137.5629176224,-316988.834309338,"-316,989 (Better)"
